example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/retrospectives_spec.rb[1:1:1]         | failed | 6.69 seconds    |
./spec/features/retrospectives_spec.rb[1:2:1:1]       | failed | 0.74837 seconds |
./spec/features/retrospectives_spec.rb[1:2:2:1]       | failed | 7.1 seconds     |
./spec/features/sprints_spec.rb[1:1:1:1]              | failed | 0.22809 seconds |
./spec/features/sprints_spec.rb[1:1:2:1]              | failed | 0.29648 seconds |
./spec/features/sprints_spec.rb[1:2:1:1]              | failed | 0.43987 seconds |
./spec/features/sprints_spec.rb[1:2:2:1]              | failed | 0.42653 seconds |
./spec/features/sprints_spec.rb[1:2:3:1]              | failed | 6.45 seconds    |
./spec/features/sprints_spec.rb[1:2:4:1]              | failed | 0.31068 seconds |
./spec/features/sprints_spec.rb[1:2:5:1]              | failed | 6.19 seconds    |
./spec/features/sprints_spec.rb[1:2:6:1]              | failed | 6.43 seconds    |
./spec/features/sprints_spec.rb[1:2:6:2:1]            | failed | 6.38 seconds    |
./spec/features/sprints_spec.rb[1:2:7:1]              | failed | 0.44524 seconds |
./spec/features/sprints_spec.rb[1:3:1]                | failed | 6.36 seconds    |
./spec/features/sprints_spec.rb[1:4:1]                | failed | 6.45 seconds    |
./spec/features/sprints_spec.rb[1:5:1:1]              | failed | 7.01 seconds    |
./spec/features/sprints_spec.rb[1:5:2:1]              | failed | 6.12 seconds    |
./spec/features/teams_spec.rb[1:1:1]                  | failed | 0.25805 seconds |
./spec/features/teams_spec.rb[1:2:1]                  | failed | 0.29357 seconds |
./spec/features/teams_spec.rb[1:3:1]                  | failed | 0.25131 seconds |
./spec/features/teams_spec.rb[1:4:1:1:1]              | failed | 0.36501 seconds |
./spec/features/teams_spec.rb[1:4:1:2:1]              | failed | 0.43946 seconds |
./spec/features/teams_spec.rb[1:4:1:3:1]              | failed | 0.45765 seconds |
./spec/features/teams_spec.rb[1:4:2:1:1]              | failed | 0.562 seconds   |
./spec/features/teams_spec.rb[1:4:2:2:1]              | failed | 0.49426 seconds |
./spec/features/teams_spec.rb[1:5:1:1]                | failed | 0.44588 seconds |
./spec/features/teams_spec.rb[1:5:2:1]                | failed | 0.63233 seconds |
./spec/features/teams_spec.rb[1:5:3:1]                | failed | 0.43843 seconds |
./spec/features/users/registrations_spec.rb[1:1:1]    | failed | 0.09211 seconds |
./spec/features/users/registrations_spec.rb[1:2:1]    | failed | 0.10874 seconds |
./spec/features/users/registrations_spec.rb[1:2:2]    | failed | 0.08773 seconds |
./spec/features/users/registrations_spec.rb[1:3:1]    | failed | 0.11029 seconds |
./spec/features/users/sessions_spec.rb[1:1:1]         | failed | 0.09257 seconds |
./spec/features/users/sessions_spec.rb[1:2:1]         | failed | 0.11486 seconds |
./spec/features/users/sessions_spec.rb[1:3:1:1]       | failed | 0.16327 seconds |
./spec/features/users/sessions_spec.rb[1:3:2:1]       | passed | 11.33 seconds   |
./spec/features/users/sessions_spec.rb[2:1]           | failed | 0.16985 seconds |
