example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/features/admin/accounts_spec.rb[1:1:1]         | failed  | 0.16259 seconds |
./spec/features/admin/accounts_spec.rb[1:2:1:1]       | failed  | 0.06497 seconds |
./spec/features/admin/accounts_spec.rb[1:3:1]         | failed  | 0.16286 seconds |
./spec/features/admin/accounts_spec.rb[1:4:1]         | pending | 0.00002 seconds |
./spec/features/dashboard_spec.rb[1:1:1]              | failed  | 0.15909 seconds |
./spec/features/retrospectives_spec.rb[1:1:1]         | passed  | 2.77 seconds    |
./spec/features/retrospectives_spec.rb[1:2:1:1]       | passed  | 0.78077 seconds |
./spec/features/retrospectives_spec.rb[1:2:2:1]       | passed  | 1.44 seconds    |
./spec/features/sprints_spec.rb[1:1:1:1]              | passed  | 0.23446 seconds |
./spec/features/sprints_spec.rb[1:1:2:1]              | passed  | 0.29022 seconds |
./spec/features/sprints_spec.rb[1:2:1:1]              | passed  | 0.32917 seconds |
./spec/features/sprints_spec.rb[1:2:2:1]              | passed  | 0.43361 seconds |
./spec/features/sprints_spec.rb[1:2:3:1]              | passed  | 3.28 seconds    |
./spec/features/sprints_spec.rb[1:2:4:1]              | passed  | 0.40375 seconds |
./spec/features/sprints_spec.rb[1:2:5:1]              | passed  | 1.54 seconds    |
./spec/features/sprints_spec.rb[1:2:6:1]              | passed  | 3.06 seconds    |
./spec/features/sprints_spec.rb[1:2:6:2:1]            | passed  | 2.66 seconds    |
./spec/features/sprints_spec.rb[1:2:7:1]              | passed  | 0.58547 seconds |
./spec/features/sprints_spec.rb[1:2:7:2]              | failed  | 0.38529 seconds |
./spec/features/sprints_spec.rb[1:3:1]                | passed  | 2.21 seconds    |
./spec/features/sprints_spec.rb[1:4:1]                | failed  | 0.02063 seconds |
./spec/features/sprints_spec.rb[1:5:1:1]              | passed  | 3.12 seconds    |
./spec/features/sprints_spec.rb[1:5:2:1]              | failed  | 8.61 seconds    |
./spec/features/teams_spec.rb[1:1:1]                  | passed  | 0.16347 seconds |
./spec/features/teams_spec.rb[1:2:1]                  | failed  | 0.42155 seconds |
./spec/features/teams_spec.rb[1:3:1]                  | passed  | 0.43826 seconds |
./spec/features/teams_spec.rb[1:4:1:1:1]              | passed  | 0.47668 seconds |
./spec/features/teams_spec.rb[1:4:1:2:1]              | passed  | 0.74789 seconds |
./spec/features/teams_spec.rb[1:4:1:3:1]              | passed  | 0.39916 seconds |
./spec/features/teams_spec.rb[1:4:2:1:1]              | passed  | 0.41878 seconds |
./spec/features/teams_spec.rb[1:4:2:2:1]              | passed  | 0.6228 seconds  |
./spec/features/teams_spec.rb[1:5:1:1]                | passed  | 0.54557 seconds |
