example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/commmits_controller_spec.rb[1:1:1]         | passed | 0.05014 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]     | passed | 0.01889 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]     | passed | 0.03259 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1:1] | passed | 0.01821 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:2:1]   | passed | 0.03311 seconds |
./spec/features/users/registrations_spec.rb[1:1:1]            | passed | 0.36217 seconds |
./spec/features/users/registrations_spec.rb[1:2:1]            | passed | 0.14513 seconds |
./spec/features/users/registrations_spec.rb[1:2:2]            | passed | 0.09959 seconds |
./spec/features/users/registrations_spec.rb[1:3:1]            | passed | 0.13531 seconds |
./spec/features/users/sessions_spec.rb[1:1:1]                 | passed | 0.12684 seconds |
./spec/features/users/sessions_spec.rb[2:1]                   | passed | 0.09612 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.07428 seconds |
./spec/services/github/issue_spec.rb[1:1:1]                   | passed | 0.01513 seconds |
./spec/services/github/issue_spec.rb[1:2:1]                   | passed | 0.00987 seconds |
./spec/services/github/issue_spec.rb[1:3:1]                   | passed | 0.01396 seconds |
./spec/services/github/issue_spec.rb[1:4:1]                   | passed | 0.01219 seconds |
./spec/services/github/issue_spec.rb[1:5:1]                   | passed | 0.00996 seconds |
./spec/services/github/issue_spec.rb[1:6:1]                   | passed | 0.01179 seconds |
./spec/services/github/user_spec.rb[1:1:1]                    | passed | 0.01623 seconds |
./spec/services/github/user_spec.rb[1:2:1]                    | passed | 0.01185 seconds |
./spec/services/github/user_spec.rb[1:3:1]                    | passed | 0.01535 seconds |
